#Organism/Name,Strain,CladeID,BioSample,BioProject,Group,SubGroup,Assembly,Size (Mb),GC%,Replicons,WGS,Scaffolds,Genes,Proteins,Release Date,Modify Date,Level,RefSeq FTP,GenBank FTP
"Bacillus anthracis","MCCC 1A01412",20021,SAMN09789252 ,PRJNA485401,"Terrabacteria group","Firmicutes",GCA_003410355.1 ,5.37289,35.3774,chromosome:NZ_CP031643.1/CP031643.1; plasmid p1:NZ_CP031644.1/CP031644.1; plasmid p2:NZ_CP031645.1/CP031645.1,-,3,5677,5314,2018/08/21,2018/08/24,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/410/355/GCF_003410355.1_ASM341035v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/410/355/GCA_003410355.1_ASM341035v1
"Bacillus anthracis","delta Sterne",20021,SAMN02736981 ,PRJNA243519,"Terrabacteria group","Firmicutes",GCA_000742695.1 ,5.22965,35.4,chromosome:NZ_CP008752.1/CP008752.1,-,1,5854,5435,2014/08/21,2017/03/24,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/695/GCF_000742695.1_ASM74269v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/742/695/GCA_000742695.1_ASM74269v1
"Bacillus anthracis","BFV",20021,SAMN02736972 ,PRJNA243518,"Terrabacteria group","Firmicutes",GCA_000742875.1 ,5.50835,35.2705,chromosome:NZ_CP007704.1/CP007704.1; plasmid unnamed_1:NZ_CP007702.1/CP007702.1; plasmid unnamed_2:NZ_CP007703.1/CP007703.1,-,3,6137,5692,2014/08/21,2017/03/24,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/875/GCF_000742875.1_ASM74287v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/742/875/GCA_000742875.1_ASM74287v1
"Bacillus anthracis","Pollino",20021,SAMN03296000 ,PRJNA273788,"Terrabacteria group","Firmicutes",GCA_000831505.1 ,5.50389,35.2629,chromosome:NZ_CP010813.1/CP010813.1; plasmid pXO1:NZ_CP010814.1/CP010814.1; plasmid pXO2:NZ_CP010815.1/CP010815.1,-,3,6134,5731,2015/02/03,2017/03/25,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/831/505/GCF_000831505.1_ASM83150v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/831/505/GCA_000831505.1_ASM83150v1
"Bacillus anthracis","Larissa",20021,SAMN03765650 ,PRJNA286154,"Terrabacteria group","Firmicutes",GCA_001277955.1 ,5.50329,35.263,chromosome:NZ_CP012519.1/CP012519.1; plasmid pXO1:NZ_CP012520.1/CP012520.1; plasmid pXO2:NZ_CP012521.1/CP012521.1,-,3,6133,5730,2015/09/02,2017/03/26,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/277/955/GCF_001277955.1_ASM127795v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/277/955/GCA_001277955.1_ASM127795v1
"Bacillus anthracis 8903-G","8903-G",20021,SAMN02951868 ,PRJNA224562,"Terrabacteria group","Firmicutes",GCA_000558965.1 ,5.50477,35.2647,chromosome:NZ_CM002401.1/CM002401.1; plasmid pXO1:NZ_CM002402.1/CM002402.1; plasmid pXO2:NZ_CM002403.1/CM002403.1,AZUD01,3,6132,5729,2014/02/05,2017/03/24,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/558/965/GCF_000558965.1_Ba8903G_1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/558/965/GCA_000558965.1_Ba8903G_1.0
"Bacillus anthracis 9080-G","9080-G",20021,SAMN02951869 ,PRJNA224558,"Terrabacteria group","Firmicutes",GCA_000558985.1 ,5.50866,35.2631,chromosome:NZ_CM002398.1/CM002398.1; plasmid pXO1:NZ_CM002399.1/CM002399.1; plasmid pXO2:NZ_CM002400.1/CM002400.1,AZUE01,3,6158,5701,2014/02/05,2017/03/24,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/558/985/GCF_000558985.1_Ba9080G_1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/558/985/GCA_000558985.1_Ba9080G_1.0
"Bacillus anthracis 52-G","52-G",20021,SAMN02951870 ,PRJNA224563,"Terrabacteria group","Firmicutes",GCA_000559005.1 ,5.50444,35.2647,chromosome:NZ_CM002395.1/CM002395.1; plasmid pXO1:NZ_CM002396.1/CM002396.1; plasmid pXO2:NZ_CM002397.1/CM002397.1,AZUF01,3,6134,5723,2014/02/05,2017/03/24,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/559/005/GCF_000559005.1_Ba52G_1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/559/005/GCA_000559005.1_Ba52G_1.0
"Bacillus anthracis","Smith 1013",20021,SAMN02732407 ,PRJNA243516,"Terrabacteria group","Firmicutes",GCA_000742315.1 ,5.28699,35.2613,chromosome:NZ_CM002879.1/CM002879.1; plasmid pXO2:NZ_CM002880.1/CM002880.1,JNOD01,2,5898,5525,2014/08/20,2017/04/10,Chromosome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/315/GCF_000742315.1_ASM74231v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/742/315/GCA_000742315.1_ASM74231v1
"Bacillus anthracis str. CNEVA-9066","CNEVA-9066",20021,SAMN02435891 ,PRJNA10796,"Terrabacteria group","Firmicutes",GCA_000167235.1 ,5.48868,35.2,-,AAEN01,30,6116,5672,2004/06/03,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/235/GCF_000167235.1_ASM16723v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/167/235/GCA_000167235.1_ASM16723v1
"Bacillus anthracis str. A1055","A1055",20021,SAMN02435882 ,PRJNA10795,"Terrabacteria group","Firmicutes",GCA_000167255.1 ,5.37062,35.3,-,AAEO01,42,5977,5579,2004/06/03,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/255/GCF_000167255.1_ASM16725v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/167/255/GCA_000167255.1_ASM16725v1
"Bacillus anthracis str. Vollum","Vollum",20021,SAMN02435883 ,PRJNA10797,"Terrabacteria group","Firmicutes",GCA_000167275.1 ,5.48846,35.2,-,AAEP01,52,6106,5716,2004/06/03,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/275/GCF_000167275.1_ASM16727v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/167/275/GCA_000167275.1_ASM16727v1
"Bacillus anthracis str. Kruger B","Kruger B",20021,SAMN02435884 ,PRJNA324,"Terrabacteria group","Firmicutes",GCA_000167295.1 ,5.47001,35.1,-,AAEQ01,64,6106,5619,2004/06/04,2017/06/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/295/GCF_000167295.1_ASM16729v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/167/295/GCA_000167295.1_ASM16729v1
"Bacillus anthracis str. Western North America USA6153","Western North America USA6153",20021,SAMN02435885 ,PRJNA337,"Terrabacteria group","Firmicutes",GCA_000167315.1 ,5.51135,35.2,-,AAER01,44,6163,5728,2004/06/04,2017/06/19,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/315/GCF_000167315.1_ASM16731v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/167/315/GCA_000167315.1_ASM16731v1
"Bacillus anthracis str. Australia 94","Australia 94",20021,SAMN02435830 ,PRJNA10799,"Terrabacteria group","Firmicutes",GCA_000167335.1 ,5.50456,35.2,-,AAES01,49,6173,5737,2004/06/04,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/167/335/GCF_000167335.1_ASM16733v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/167/335/GCA_000167335.1_ASM16733v1
"Bacillus anthracis str. Tsiankovskii-I","Tsiankovskii-I",20021,SAMN02436236 ,PRJNA17709,"Terrabacteria group","Firmicutes",GCA_000181675.2 ,5.50473,35.2,-,ABDN02,56,6125,5621,2007/07/11,2017/11/23,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/181/675/GCF_000181675.2_ASM18167v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/675/GCA_000181675.2_ASM18167v2
"Bacillus anthracis str. A0488","A0488",20021,SAMN02470254 ,PRJNA27913,"Terrabacteria group","Firmicutes",GCA_000181835.1 ,5.39217,35.2,-,ABJC01,63,6024,5594,2008/01/15,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/181/835/GCF_000181835.1_ASM18183v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/835/GCA_000181835.1_ASM18183v1
"Bacillus anthracis str. A0193","A0193",20021,SAMN02470282 ,PRJNA27923,"Terrabacteria group","Firmicutes",GCA_000181915.1 ,5.39288,35.1,-,ABKF01,60,6020,5611,2008/02/08,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/181/915/GCF_000181915.1_ASM18191v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/915/GCA_000181915.1_ASM18191v1
"Bacillus anthracis str. A0442","A0442",20021,SAMN02470279 ,PRJNA27915,"Terrabacteria group","Firmicutes",GCA_000181935.1 ,5.37484,35.2,-,ABKG01,46,5983,5507,2008/02/08,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/181/935/GCF_000181935.1_ASM18193v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/935/GCA_000181935.1_ASM18193v1
"Bacillus anthracis str. A0465","A0465",20021,SAMN02470255 ,PRJNA27919,"Terrabacteria group","Firmicutes",GCA_000181995.1 ,5.40715,35.2,-,ABLH01,57,6039,5575,2008/03/21,2017/05/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/181/995/GCF_000181995.1_ASM18199v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/995/GCA_000181995.1_ASM18199v1
"Bacillus anthracis str. A0174","A0174",20021,SAMN02470265 ,PRJNA27921,"Terrabacteria group","Firmicutes",GCA_000182055.1 ,5.29191,35.2,-,ABLT01,60,5895,5449,2008/04/04,2017/11/16,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/182/055/GCF_000182055.1_ASM18205v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/182/055/GCA_000182055.1_ASM18205v1
"Bacillus anthracis str. Carbosap","Carbosap",20021,SAMN02910129 ,PRJNA231912,"Terrabacteria group","Firmicutes",GCA_000732465.1 ,5.40767,35.1,-,JPIG01,18,6033,5637,2014/07/18,2017/03/24,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/732/465/GCF_000732465.1_ASM73246v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/732/465/GCA_000732465.1_ASM73246v1
"Bacillus anthracis","STI-1",20021,SAMN02839456 ,PRJNA243052,"Terrabacteria group","Firmicutes",GCA_000740925.2 ,5.36193,35.1,-,MJAW01,44,5977,5641,2016/12/12,2017/03/28,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/740/925/GCF_000740925.2_ASM74092v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/740/925/GCA_000740925.2_ASM74092v2
"Bacillus anthracis","Zimbabwe 89",20021,SAMN02736952 ,PRJNA243517,"Terrabacteria group","Firmicutes",GCA_000743805.1 ,5.46092,35.1,-,JMPU01,3,6083,5587,2014/08/26,2017/04/18,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/743/805/GCF_000743805.1_BDQ,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/743/805/GCA_000743805.1_BDQ
"Bacillus anthracis","A.Br.003",20021,SAMN02736983 ,PRJNA243524,"Terrabacteria group","Firmicutes",GCA_000743825.1 ,5.48772,35.2,-,JMPV01,3,6106,5711,2014/08/26,2017/03/24,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/743/825/GCF_000743825.1_BHY_1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/743/825/GCA_000743825.1_BHY_1
"Bacillus anthracis","55-VNIIVViM",20021,SAMN05915713 ,PRJNA348802,"Terrabacteria group","Firmicutes",GCA_001835485.1 ,5.35159,35.1,-,MLJX01,32,5966,5637,2016/10/24,2017/03/28,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/835/485/GCF_001835485.1_ASM183548v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/835/485/GCA_001835485.1_ASM183548v1
"Bacillus anthracis","DS201579",20021,SAMN04589793 ,PRJNA316704,"Terrabacteria group","Firmicutes",GCA_002233635.1 ,5.45005,35.0599,plasmid pXO2:NZ_CM008136.1/CM008136.1,LVWF01,31,6087,5649,2017/07/26,2017/08/21,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/233/635/GCF_002233635.1_ASM223363v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/233/635/GCA_002233635.1_ASM223363v1
"Bacillus anthracis","COVASU",20021,SAMN07644999 ,PRJNA407276,"Terrabacteria group","Firmicutes",GCA_003045745.1 ,5.46111,35.1,-,QANP01,28,6113,5648,2018/04/09,2018/04/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/045/745/GCF_003045745.1_ASM304574v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/045/745/GCA_003045745.1_ASM304574v1
"Bacillus anthracis","UT308",20021,SAMN09655864 ,PRJNA481057,"Terrabacteria group","Firmicutes",GCA_003345105.1 ,5.37019,35.1,-,QPKP01,187,5643,5236,2018/07/30,2018/08/01,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/345/105/GCF_003345105.1_ASM334510v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/345/105/GCA_003345105.1_ASM334510v1
"Bacillus anthracis","Strain 32",20021,SAMN09655857 ,PRJNA481057,"Terrabacteria group","Firmicutes",GCA_003367985.1 ,5.45555,35.0652,plasmid pXO2:NZ_CM010430.1/CM010430.1,QPKO01,43,5796,5338,2018/08/09,2018/08/23,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/367/985/GCF_003367985.1_ASM336798v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/367/985/GCA_003367985.1_ASM336798v1
"Bacillus anthracis","SK57",20021,SAMN09655867 ,PRJNA481057,"Terrabacteria group","Firmicutes",GCA_003368005.1 ,5.44119,35.0651,plasmid pXO2:NZ_CM010431.1/CM010431.1,QPKQ01,39,5795,5333,2018/08/09,2018/08/23,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/368/005/GCF_003368005.1_ASM336800v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/368/005/GCA_003368005.1_ASM336800v1
"Bacillus anthracis str. A0389","A0389",20021,SAMN02470266 ,PRJNA27917,"Terrabacteria group","Firmicutes",GCA_000219895.1 ,5.4204,35.1662,plasmid pXO1:NZ_ABLB01000067.1/ABLB01000067.1; plasmid pXO2:NZ_ABLB01000068.1/ABLB01000068.1,ABLB01,68,6032,5546,2008/03/17,2017/11/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/895/GCF_000219895.1_ASM21989v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/219/895/GCA_000219895.1_ASM21989v1
"Bacillus anthracis str. Heroin Ba4599","Heroin Ba4599",20021,SAMN02470707 ,PRJNA72893,"Terrabacteria group","Firmicutes",GCA_000278385.1 ,5.46838,35.1,-,AGQP01,46,6120,5680,2012/07/11,2017/11/23,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/278/385/GCF_000278385.1_ASM27838v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/278/385/GCA_000278385.1_ASM27838v1
"Bacillus anthracis str. Carbosap","Carbosap",20021,SAMN02470598 ,PRJNA177917,"Terrabacteria group","Firmicutes",GCA_000310045.1 ,5.40297,35.1,-,ANAO01,21,6057,5604,2012/11/05,2017/11/23,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/310/045/GCF_000310045.1_Carbosap_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/310/045/GCA_000310045.1_Carbosap_v1
"Bacillus anthracis str. 3166","3166",20021,SAMN02470706 ,PRJNA178573,"Terrabacteria group","Firmicutes",GCA_000319715.1 ,5.50514,35.2,-,ANFG01,5,6109,5672,2012/12/12,2017/11/23,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/715/GCF_000319715.1_BA_3166assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/319/715/GCA_000319715.1_BA_3166assembly
"Bacillus anthracis str. Sen2Col2","Sen2Col2",20021,SAMEA2272511 ,PRJEB1516,"Terrabacteria group","Firmicutes",GCA_000359425.1 ,5.17411,35.2,-,CAVC01,44,5818,5457,2013/03/28,2017/05/18,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/359/425/GCF_000359425.1_ASM35942v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/359/425/GCA_000359425.1_ASM35942v1
"Bacillus anthracis str. Sen3","Sen3",20021,SAMEA2272292 ,PRJEB1517,"Terrabacteria group","Firmicutes",GCA_000359445.1 ,5.17379,35.2,-,CAVD01,50,5803,5434,2013/03/28,2017/05/18,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/359/445/GCF_000359445.1_ASM35944v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/359/445/GCA_000359445.1_ASM35944v1
"Bacillus anthracis str. Gmb1","Gmb1",20021,SAMEA2272630 ,PRJEB1518,"Terrabacteria group","Firmicutes",GCA_000359465.1 ,5.17508,35.2,-,CAVE01,39,5826,5428,2013/03/28,2017/05/18,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/359/465/GCF_000359465.1_ASM35946v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/359/465/GCA_000359465.1_ASM35946v1
"Bacillus anthracis str. V770-NP1-R","V770-NP1-R",20021,SAMN02597374 ,PRJNA231233,"Terrabacteria group","Firmicutes",GCA_000521345.1 ,5.16452,35.2,-,AZQO01,36,5771,5464,2014/01/21,2017/03/24,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/345/GCF_000521345.1_BA_V770-NP1-R,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/345/GCA_000521345.1_BA_V770-NP1-R
"Bacillus anthracis","ANSES_00-82",20021,SAMN02699416 ,PRJNA242332,"Terrabacteria group","Firmicutes",GCA_000697555.2 ,5.43601,35.1,-,JHDS02,28,6053,5672,2014/06/02,2017/03/25,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/697/555/GCF_000697555.1_ASM69755v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/555/GCA_000697555.2_ASM69755v2
"Bacillus anthracis","A1039",20021,SAMN02999502 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_000986915.1 ,5.45826,35.1,-,LAKZ01,32,6115,5708,2015/05/01,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/986/915/GCF_000986915.1_BANT001-SEQ-3-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/986/915/GCA_000986915.1_BANT001-SEQ-3-ASM-1
"Bacillus anthracis","A1075",20021,SAMN02999503 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_000986935.1 ,5.45987,35.0732,plasmid pXO1:NZ_CM003248.1/CM003248.1; plasmid pXO2:NZ_CM003249.1/CM003249.1,LBFE01,26,6116,5715,2015/05/01,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/986/935/GCF_000986935.1_BANT002-SEQ-3-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/986/935/GCA_000986935.1_BANT002-SEQ-3-ASM-1
"Bacillus anthracis","44-NIAH",20021,SAMD00026915 ,PRJDB3562,"Terrabacteria group","Firmicutes",GCA_001015005.1 ,5.37514,35.1,-,BBWX01,124,6005,5651,2015/05/15,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/005/GCF_001015005.1_ASM101500v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/015/005/GCA_001015005.1_ASM101500v1
"Bacillus anthracis","52-40-NIAH",20021,SAMD00026914 ,PRJDB3563,"Terrabacteria group","Firmicutes",GCA_001015025.1 ,5.44982,35.1,-,BBWY01,36,6083,5732,2015/05/15,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/025/GCF_001015025.1_ASM101502v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/015/025/GCA_001015025.1_ASM101502v1
"Bacillus anthracis","RIT375",20021,SAMN03753508 ,PRJNA285407,"Terrabacteria group","Firmicutes",GCA_001029875.1 ,5.67792,34.9,-,LDPG01,62,6133,5788,2015/06/19,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/875/GCF_001029875.1_RIT_375_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/029/875/GCA_001029875.1_RIT_375_V1
"Bacillus anthracis","K1285",20021,SAMN03757454 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001272985.1 ,5.46083,35.1,-,LFYF01,36,6129,5725,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/272/985/GCF_001272985.1_BANT005-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/272/985/GCA_001272985.1_BANT005-SEQ-1-ASM-1
"Bacillus anthracis","K2129",20021,SAMN03757455 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273005.1 ,5.45942,35.1,-,LFYG01,28,6130,5752,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/005/GCF_001273005.1_BANT006-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/005/GCA_001273005.1_BANT006-SEQ-1-ASM-1
"Bacillus anthracis","K2883",20021,SAMN03757456 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273025.1 ,5.45845,35.1,-,LFYH01,32,6130,5723,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/025/GCF_001273025.1_BANT007-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/025/GCA_001273025.1_BANT007-SEQ-1-ASM-1
"Bacillus anthracis","K0021",20021,SAMN03757457 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273045.1 ,5.45962,35.1,-,LFYI01,31,6125,5754,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/045/GCF_001273045.1_BANT008-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/045/GCA_001273045.1_BANT008-SEQ-1-ASM-1
"Bacillus anthracis","K4834",20021,SAMN03757458 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273065.1 ,5.45061,35.1,-,LFYJ01,69,6134,5696,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/065/GCF_001273065.1_BANT009-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/065/GCA_001273065.1_BANT009-SEQ-1-ASM-1
"Bacillus anthracis","K3974",20021,SAMN03757459 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273085.1 ,5.45099,35.1,-,LGIE01,41,6114,5734,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/085/GCF_001273085.1_BANT010-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/085/GCA_001273085.1_BANT010-SEQ-1-ASM-1
"Bacillus anthracis","K1129",20021,SAMN03757460 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273105.1 ,5.46076,35.1,-,LGIF01,36,6132,5740,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/105/GCF_001273105.1_BANT012-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/105/GCA_001273105.1_BANT012-SEQ-1-ASM-1
"Bacillus anthracis","K8215",20021,SAMN03757461 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273125.1 ,5.45873,35.1,-,LGIG01,42,6132,5730,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/125/GCF_001273125.1_BANT013-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/125/GCA_001273125.1_BANT013-SEQ-1-ASM-1
"Bacillus anthracis","PAK-1",20021,SAMN03757453 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001273145.1 ,5.47794,35.2,-,LGID01,116,6131,5734,2015/08/21,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/145/GCF_001273145.1_BANT014-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/273/145/GCA_001273145.1_BANT014-SEQ-1-ASM-1
"Bacillus anthracis","A0389",20021,SAMN03862112 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001276995.1 ,5.45803,35.1,-,LHUO01,28,6128,5725,2015/08/31,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/276/995/GCF_001276995.1_BANT015-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/276/995/GCA_001276995.1_BANT015-SEQ-1-ASM-1
"Bacillus anthracis","A0021",20021,SAMN03862113 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_001277085.1 ,5.45487,35.1,-,LHUN01,32,6124,5725,2015/08/31,2017/03/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/277/085/GCF_001277085.1_BANT016-SEQ-1-ASM-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/277/085/GCA_001277085.1_BANT016-SEQ-1-ASM-1
